id,first,last,team,deck
64,Bobby,Doerr,13,Hall Of Fame
65,Don,Drysdale,19,Hall Of Fame
66,Hugh,Duffy,16,Hall Of Fame
67,Dennis,Eckersley,25,Hall Of Fame
68,Johnny,Evers,29,Hall Of Fame
69,Buck,Ewing,25,Hall Of Fame
70,Red,Faber,19,Hall Of Fame
71,Bob,Feller,17,Hall Of Fame
72,Rick,Ferrell,5,Hall Of Fame
73,Rollie,Fingers,5,Hall Of Fame
74,Carlton,Fisk,28,Hall Of Fame
75,Elmer,Flick,10,Hall Of Fame
76,Whitey,Ford,25,Hall Of Fame
77,Big Bill,Foster,14,Hall Of Fame
78,Rube,Foster,13,Hall Of Fame
79,Nellie,Fox,8,Hall Of Fame
80,Jimmie,Foxx,26,Hall Of Fame
81,Frankie,Frisch,7,Hall Of Fame
82,Pud,Galvin,28,Hall Of Fame
83,Lou,Gehrig,5,Hall Of Fame
84,Charlie,Gehringer,25,Hall Of Fame
85,Bob,Gibson,15,Hall Of Fame
86,Josh,Gibson,13,Hall Of Fame
87,Tom,Glavine,16,Hall Of Fame
88,Lefty,Gomez,27,Hall Of Fame
89,Joe,Gordon,16,Hall Of Fame
90,Goose,Goslin,8,Hall Of Fame
91,Goose,Gossage,9,Hall Of Fame
92,Hank,Greenberg,10,Hall Of Fame
93,Burleigh,Grimes,10,Hall Of Fame
94,Lefty,Grove,28,Hall Of Fame
95,Tony,Gwynn,29,Hall Of Fame
96,Chick,Hafey,18,Hall Of Fame
97,Jesse,Haines,18,Hall Of Fame
98,Billy,Hamilton,14,Hall Of Fame
99,Gabby,Hartnett,15,Hall Of Fame
100,Harry,Heilmann,9,Hall Of Fame
101,Rickey,Henderson,19,Hall Of Fame
102,Billy,Herman,17,Hall Of Fame
103,Pete,Hill,27,Hall Of Fame
104,Harry,Hooper,27,Hall Of Fame
105,Rogers,Hornsby,12,Hall Of Fame
106,Waite,Hoyt,15,Hall Of Fame
107,Carl,Hubbell,29,Hall Of Fame
108,Catfish,Hunter,7,Hall Of Fame
109,Monte,Irvin,4,Hall Of Fame
110,Reggie,Jackson,14,Hall Of Fame
111,Travis,Jackson,4,Hall Of Fame
112,Ferguson,Jenkins,7,Hall Of Fame
113,Hughie,Jennings,12,Hall Of Fame
114,Judy,Johnson,19,Hall Of Fame
115,Walter,Johnson,5,Hall Of Fame
116,Addie,Joss,12,Hall Of Fame
117,Al,Kaline,15,Hall Of Fame
118,Tim,Keefe,9,Hall Of Fame
119,Wee Willie,Keeler,13,Hall Of Fame
120,George,Kell,18,Hall Of Fame
121,Joe,Kelley,10,Hall Of Fame
122,George,Kelly,8,Hall Of Fame
123,King,Kelly,25,Hall Of Fame
124,Harmon,Killebrew,5,Hall Of Fame
125,Ralph,Kiner,7,Hall Of Fame
126,Chuck,Klein,26,Hall Of Fame
127,Sandy,Koufax,4,Hall Of Fame
128,Nap,Lajoie,26,Hall Of Fame
129,Barry,Larkin,25,Hall Of Fame
130,Tony,Lazzeri,18,Hall Of Fame
131,Bob,Lemon,8,Hall Of Fame
132,Buck,Leonard,14,Hall Of Fame
133,Freddy,Lindstrom,17,Hall Of Fame
134,Pop,Lloyd,17,Hall Of Fame
135,Ernie,Lombardi,18,Hall Of Fame
136,Ted,Lyons,18,Hall Of Fame
137,Biz,Mackey,17,Hall Of Fame
138,Greg,Maddux,4,Hall Of Fame
139,Mickey,Mantle,12,Hall Of Fame
140,Heinie,Manush,28,Hall Of Fame
141,Rabbit,Maranville,14,Hall Of Fame
142,Juan,Marichal,25,Hall Of Fame
143,Rube,Marquard,15,Hall Of Fame
144,Eddie,Mathews,15,Hall Of Fame
145,Christy,Mathewson,5,Hall Of Fame
146,Willie,Mays,10,Hall Of Fame
147,Bill,Mazeroski,5,Hall Of Fame
148,Tommy,McCarthy,5,Hall Of Fame
149,Willie,McCovey,29,Hall Of Fame
150,Joe,McGinnity,4,Hall Of Fame
151,Bid,McPhee,15,Hall Of Fame
152,Joe,Medwick,9,Hall Of Fame
153,Jose,Mendez,28,Hall Of Fame
154,Johnny,Mize,4,Hall Of Fame
155,Paul,Molitor,9,Hall Of Fame
156,Joe,Morgan,14,Hall Of Fame
157,Eddie,Murray,16,Hall Of Fame
158,Stan,Musial,17,Hall Of Fame
159,Hal,Newhouser,27,Hall Of Fame
160,Kid,Nichols,15,Hall Of Fame
161,Phil,Niekro,16,Hall Of Fame
162,Jim,O’Rourke,27,Hall Of Fame
163,Mel,Ott,18,Hall Of Fame
164,Satchel,Paige,13,Hall Of Fame
165,Jim,Palmer,19,Hall Of Fame
166,Herb,Pennock,9,Hall Of Fame
167,Tony,Perez,9,Hall Of Fame
168,Gaylord,Perry,12,Hall Of Fame
169,Eddie,Plank,17,Hall Of Fame
170,Kirby,Puckett,28,Hall Of Fame
171,Old Hoss,Radbourn,26,Hall Of Fame
172,Pee Wee,Reese,13,Hall Of Fame
173,Jim,Rice,29,Hall Of Fame
174,Sam,Rice,8,Hall Of Fame
175,Cal,Ripken Jr.,8,Hall Of Fame
176,Eppa,Rixey,10,Hall Of Fame
177,Phil,Rizzuto,26,Hall Of Fame
178,Robin,Roberts,29,Hall Of Fame
179,Brooks,Robinson,7,Hall Of Fame
180,Frank,Robinson,16,Hall Of Fame
181,Jackie,Robinson,9,Hall Of Fame
182,Bullet Joe,Rogan,17,Hall Of Fame
183,Edd,Roush,8,Hall Of Fame
184,Red,Ruffing,28,Hall Of Fame
185,Amos,Rusie,13,Hall Of Fame
186,Babe,Ruth,29,Hall Of Fame
187,Nolan,Ryan,14,Hall Of Fame
188,Ryne,Sandberg,19,Hall Of Fame
189,Ron,Santo,13,Hall Of Fame
190,Louis,Santop,19,Hall Of Fame
191,Ray,Schalk,27,Hall Of Fame
192,Mike,Schmidt,4,Hall Of Fame
193,Red,Schoendienst,28,Hall Of Fame
194,Tom,Seaver,16,Hall Of Fame
195,Joe,Sewell,16,Hall Of Fame
196,Al,Simmons,5,Hall Of Fame
197,George,Sisler,27,Hall Of Fame
198,Enos,Slaughter,7,Hall Of Fame
199,Hilton,Smith,9,Hall Of Fame
200,Ozzie,Smith,10,Hall Of Fame
201,Duke,Snider,25,Hall Of Fame
202,Warren,Spahn,14,Hall Of Fame
203,Al,Spalding,16,Hall Of Fame
204,Tris,Speaker,7,Hall Of Fame
205,Willie,Stargell,13,Hall Of Fame
206,Turkey,Stearnes,26,Hall Of Fame
207,Bruce,Sutter,4,Hall Of Fame
208,Mule,Suttles,19,Hall Of Fame
209,Don,Sutton,10,Hall Of Fame
210,Ben,Taylor,28,Hall Of Fame
211,Bill,Terry,4,Hall Of Fame
212,Frank,Thomas,12,Hall Of Fame
213,Sam,Thompson,27,Hall Of Fame
214,Joe,Tinker,29,Hall Of Fame
215,Cristobal,Torriente,9,Hall Of Fame
216,Pie,Traynor,28,Hall Of Fame
217,Dazzy,Vance,4,Hall Of Fame
218,Arky,Vaughan,16,Hall Of Fame
219,Rube,Waddell,14,Hall Of Fame
220,Honus,Wagner,29,Hall Of Fame
221,Bobby,Wallace,10,Hall Of Fame
222,Ed,Walsh,12,Hall Of Fame
223,Lloyd,Waner,15,Hall Of Fame
224,Paul,Waner,18,Hall Of Fame
225,John,Ward,19,Hall Of Fame
226,Mickey,Welch,25,Hall Of Fame
227,Willie,Wells,13,Hall Of Fame
228,Zack,Wheat,12,Hall Of Fame
229,Deacon,White,12,Hall Of Fame
230,Hoyt,Wilhelm,28,Hall Of Fame
231,Billy,Williams,15,Hall Of Fame
232,Smokey Joe,Williams,29,Hall Of Fame
233,Ted,Williams,16,Hall Of Fame
234,Vic,Willis,5,Hall Of Fame
235,Hack,Wilson,10,Hall Of Fame
236,Jud,Wilson,25,Hall Of Fame
237,Dave,Winfield,8,Hall Of Fame
238,Early,Wynn,10,Hall Of Fame
239,Carl,Yastrzemski,25,Hall Of Fame
240,Cy,Young,7,Hall Of Fame
241,Ross,Youngs,5,Hall Of Fame
242,Robin,Yount,7,Hall Of Fame
